queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum,cearly,cmax,csum,cavg
14,table-1012-862,stock quote tables,0,3,18,2,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.462,1,0.1623,4.3813,0.5878,1,2,0.2222
15,table-1413-648,top grossing movies,2,3,19,9,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6031,1,0.2007,36.1188,0.0945,0.0967,0.2816,0.0282
15,table-0312-74,top grossing movies,2,3,19,3,1,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.8098,1,0.3109,7.4616,0,0,0,0
15,table-0312-63,top grossing movies,2,3,19,3,3,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.716,1,0.2553,9.1906,0,0,0,0
15,table-0312-73,top grossing movies,2,3,19,4,2,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7221,1,0.2724,10.6254,0,0,0,0
15,table-0312-67,top grossing movies,2,3,19,3,4,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7079,1,0.2369,8.5282,0,0,0,0
15,table-0312-62,top grossing movies,2,3,19,3,6,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7611,1,0.2529,8.3453,0,0,0,0
15,table-0367-101,top grossing movies,2,3,19,2,5,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.8886,1,0.3872,6.9698,0.3751,0.8771,1.9295,0.1286
15,table-0312-46,top grossing movies,2,3,19,3,7,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7248,1,0.243,8.7485,0,0,0,0
15,table-0312-53,top grossing movies,2,3,19,3,9,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6873,1,0.2027,9.7319,0,0,0,0
15,table-0312-60,top grossing movies,2,3,19,3,8,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7119,1,0.2539,10.6642,0,0,0,0
15,table-0312-45,top grossing movies,2,3,19,3,8,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6831,1,0.2113,12.0466,0,0,0,0
15,table-0312-44,top grossing movies,2,3,19,3,11,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6123,1,0.1924,12.1182,0,0,0,0
15,table-0312-31,top grossing movies,2,3,19,3,13,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5874,1,0.171,12.8259,0.1685,0.5547,1.3868,0.0693
15,table-0312-48,top grossing movies,2,3,19,3,12,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6157,1,0.2001,16.8085,0,0,0,0
15,table-0312-4,top grossing movies,2,3,19,3,16,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5771,1,0.2025,18.228,0.1597,0.5547,1.3868,0.0693
15,table-0312-70,top grossing movies,2,3,19,3,19,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5898,1,0.1534,14.2688,0,0,0,0
15,table-0311-917,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5726,1,0.1552,14.4328,0.122,0.5547,1.3868,0.0693
15,table-0311-929,top grossing movies,2,3,19,5,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6132,1,0.1577,17.0364,0.1206,0.5547,1.3868,0.0693
15,table-0311-822,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5652,1,0.1648,19.7774,0.1274,0.5547,1.3868,0.0693
15,table-0080-632,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6319,1,0.1971,18.9188,0,0,0,0
15,table-0842-845,top grossing movies,2,3,19,4,3,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7976,1,0.2823,11.8566,0,0,0,0
15,table-1413-655,top grossing movies,2,3,19,10,22,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.4593,1,0.1321,36.472,0.0439,0.0925,0.1849,0.0092
15,table-1413-649,top grossing movies,2,3,19,10,24,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.4721,1,0.1344,34.671,0.0255,0.0925,0.1849,0.0092
15,table-1413-652,top grossing movies,2,3,19,8,15,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5947,1,0.2099,24.557,0.0527,0.0925,0.1849,0.0185
15,table-0311-811,top grossing movies,2,3,19,5,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.613,1,0.1633,17.1414,0.1242,0.5547,1.3868,0.0693
15,table-0312-29,top grossing movies,2,3,19,4,13,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.617,1,0.1742,19.8586,0.1376,0.5547,1.3868,0.0693
15,table-0311-930,top grossing movies,2,3,19,4,12,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5347,1,0.1529,17.4273,0.1309,0.5547,1.3868,0.0693
15,table-0311-758,top grossing movies,2,3,19,5,20,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5311,1,0.1495,30.0515,0.1242,0.5547,1.3868,0.0693
15,table-0311-782,top grossing movies,2,3,19,4,20,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5208,1,0.1453,24.4118,0.1266,0.5547,1.3868,0.0693
15,table-0311-996,top grossing movies,2,3,19,3,34,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.564,1,0.1757,22.1427,0.1494,0.5547,1.3868,0.0693
15,table-1289-865,top grossing movies,2,3,19,2,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6862,1,0.2553,6.8942,0,0,0,0
15,table-0586-830,top grossing movies,2,3,19,6,5,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7385,1,0.238,14.996,0.0685,0.1961,0.5309,0.0354
15,table-0196-599,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.1983,1,0.0738,18.1468,0.1597,0.5547,1.3868,0.0693
15,table-0228-346,top grossing movies,2,3,19,4,14,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5995,1,0.1551,17.6834,0,0,0,0
15,table-0586-829,top grossing movies,2,3,19,6,5,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6763,1,0.2152,16.1391,0.0238,0.1387,0.1387,0.0139
15,table-0352-848,top grossing movies,2,3,19,5,12,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5695,1,0.1607,22.6641,0.5159,0.8853,1.7706,0.0885
15,table-1247-798,top grossing movies,2,3,19,3,4,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.539,1,0.1978,7.1197,0.0895,0.5547,0.6934,0.0462
15,table-1107-806,top grossing movies,2,3,19,5,8,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7782,1,0.2668,16.0056,0.0963,0.5547,0.6472,0.0647
15,table-1014-3,top grossing movies,2,3,19,6,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5355,1,0.1839,12.1342,0.0932,0.5547,0.6934,0.0462
15,table-0312-32,top grossing movies,2,3,19,3,14,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.551,1,0.1606,19.7566,0,0,0,0
15,table-1247-799,top grossing movies,2,3,19,4,27,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.1567,1,0.0511,15.8047,0.1917,0.5547,1.3868,0.0693
15,table-0306-942,top grossing movies,2,3,19,6,20,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.4494,1,0.1239,24.9036,0,0,0,0
15,table-0308-599,top grossing movies,2,3,19,6,25,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.4536,1,0.1323,38.513,0,0,0,0
15,table-0310-209,top grossing movies,2,3,19,5,11,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.617,1,0.1922,27.6754,0,0,0,0
15,table-1332-348,top grossing movies,2,3,19,7,11,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5753,1,0.1743,23.0103,0.0363,0.1601,0.3203,0.032
15,table-0960-733,top grossing movies,1,3,19,4,4,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6318,1,0.2088,15.0352,0,0,0,0
15,table-1488-934,top grossing movies,0,3,19,3,6,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6463,1,0.2055,14.7961,0,0,0,0
15,table-0664-208,top grossing movies,0,3,19,2,7,0,2,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.4169,1,0.1368,6.1541,0,0,0,0
15,table-1471-514,top grossing movies,0,3,19,4,28,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.3572,1,0.105,24.5655,0.5295,0.8853,1.7706,0.0885
15,table-1221-853,top grossing movies,0,3,19,2,9,4,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6055,1,0.2074,14.3079,0,0,0,0
15,table-1003-513,top grossing movies,0,3,19,2,9,4,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6031,1,0.2066,13.0171,0,0,0,0
16,table-0172-991,nutrition values,2,2,16,3,5,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.763,1,0.3031,8.4879,0.0519,0.1091,0.2182,0.0242
16,table-0401-729,nutrition values,2,2,16,4,6,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.7088,1,0.2936,12.3305,0.2902,1,1,0.1667
16,table-1180-888,nutrition values,2,2,16,6,10,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.7154,1,0.2839,10.7889,0.0563,0.1091,0.2182,0.0364
16,table-0766-472,nutrition values,2,2,16,3,7,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6667,1,0.2695,8.0865,0.0563,0.1091,0.2182,0.0364
16,table-1424-415,nutrition values,2,2,16,2,6,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.672,1,0.2574,4.6328,0.0682,0.1091,0.3273,0.0218
16,table-0056-298,nutrition values,2,2,16,2,18,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6794,1,0.2871,20.6707,0.5164,1,1,0.3333
16,table-0949-855,nutrition values,2,2,16,3,9,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6576,1,0.3056,9.778,0.5164,1,2,0.3333
16,table-0336-744,nutrition values,2,2,16,2,7,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.5039,1,0.2386,6.2046,0.4869,1,2,0.2222
16,table-0704-620,nutrition values,2,2,16,4,12,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.5729,1,0.2489,4.9789,0.022,0.1443,0.1443,0.012
16,table-0431-12,nutrition values,2,2,16,8,6,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6312,1,0.2822,8.4653,0.4619,1,2,0.1667
16,table-0523-269,nutrition values,1,2,16,3,10,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6211,1,0.2218,3.9926,0.4869,1,2,0.2222
16,table-1441-100,nutrition values,0,2,16,3,1,1,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.7567,1,0.2832,6.7958,0,0,0,0
16,table-1573-732,nutrition values,0,2,16,0,0,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.7121,1,0.3333,3.3329,0,0,0,0
16,table-1515-757,nutrition values,0,2,16,3,7,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.584,1,0.2335,8.4049,0.0205,0.1443,0.1443,0.016
16,table-0633-236,nutrition values,0,2,16,2,28,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.5163,1,0.1543,29.0034,0.0488,0.189,0.189,0.0157
16,table-0824-528,nutrition values,0,2,16,13,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4512,1,0.1612,5.4806,0,0,0,0
16,table-0686-595,nutrition values,0,2,16,13,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4473,1,0.157,5.3371,0,0,0,0
16,table-0715-118,nutrition values,0,2,16,13,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4467,1,0.1618,5.1769,0,0,0,0
16,table-1014-746,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4696,1,0.1713,5.4813,0,0,0,0
16,table-1050-354,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.491,1,0.1842,5.5268,0,0,0,0
16,table-1084-897,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4737,1,0.1746,5.5867,0,0,0,0
16,table-1037-965,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4656,1,0.165,5.6089,0,0,0,0
16,table-0478-947,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4497,1,0.162,5.5089,0,0,0,0
16,table-0474-713,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4624,1,0.1665,5.6607,0,0,0,0
16,table-0811-503,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4272,1,0.1563,4.6884,0,0,0,0
16,table-0636-349,nutrition values,0,2,16,12,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4453,1,0.1637,4.5831,0,0,0,0
16,table-1014-879,nutrition values,0,2,16,11,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4845,1,0.1792,5.0183,0,0,0,0
16,table-0854-616,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.46,1,0.1693,5.4183,0,0,0,0
16,table-0853-865,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4269,1,0.1558,3.1168,0,0,0,0
16,table-0657-752,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4401,1,0.1554,5.2827,0,0,0,0
16,table-0577-158,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4482,1,0.1541,5.2408,0,0,0,0
16,table-1347-616,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4606,1,0.1722,3.7888,0,0,0,0
16,table-0705-117,nutrition values,0,2,16,3,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.5265,1,0.2,3.6,0,0,0,0
16,table-1039-839,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4839,1,0.1813,5.4392,0,0,0,0
16,table-0504-737,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4555,1,0.1597,5.1108,0,0,0,0
16,table-1007-407,nutrition values,0,2,16,2,10,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4615,0.4245,0.1805,3.9706,0,0,0,0
16,table-0709-400,nutrition values,0,2,16,1,8,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6246,1,0.2586,13.4469,0,0,0,0
16,table-0096-57,nutrition values,0,2,16,2,13,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6034,1,0.3171,3.8049,0.0622,0.1667,0.3333,0.037
16,table-0631-595,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4708,1,0.1659,5.3098,0,0,0,0
16,table-0321-895,nutrition values,0,2,16,9,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4362,1,0.1514,3.9354,0,0,0,0
16,table-1102-154,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4495,1,0.1581,5.3761,0,0,0,0
16,table-1227-815,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4425,1,0.1633,4.8989,0,0,0,0
16,table-1169-545,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4557,1,0.1678,5.3696,0,0,0,0
16,table-1081-844,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4772,1,0.1786,5.7145,0,0,0,0
17,table-1442-88,state capitals and largest cities in us,2,7,39,5,10,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8275,1,0.2853,39.9471,0.0175,0.1231,0.3294,0.0039
17,table-1571-18,state capitals and largest cities in us,2,7,39,4,16,0,8,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.6418,1,0.2534,30.4135,0.0486,0.5774,1.9949,0.0119
17,table-1442-99,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8098,1,0.2889,33.2231,0.0154,0.1231,0.2435,0.0029
17,table-1442-91,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7629,1,0.2769,51.2232,0.0114,0.1231,0.2435,0.0029
17,table-1442-96,state capitals and largest cities in us,2,7,39,5,10,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7821,1,0.2763,35.9131,0.0144,0.1231,0.2435,0.0029
17,table-1554-655,state capitals and largest cities in us,2,7,39,4,37,10,20,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.4205,1,0.1755,34.227,0,0,0,0
17,table-0677-684,state capitals and largest cities in us,2,7,39,10,50,15,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5545,1,0.2072,166.8254,0.0908,0.5774,2.8503,0.0226
17,table-1442-92,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7545,1,0.263,46.0183,0.0114,0.1231,0.2435,0.0029
17,table-1442-78,state capitals and largest cities in us,2,7,39,5,11,0,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7871,1,0.2748,45.3442,0.0136,0.1231,0.2435,0.0029
17,table-1442-90,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.832,1,0.2978,61.0405,0.0124,0.1231,0.2435,0.0029
17,table-1442-89,state capitals and largest cities in us,2,7,39,5,10,0,4,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7988,1,0.2791,40.4666,0.0144,0.1231,0.2435,0.0029
17,table-0140-687,state capitals and largest cities in us,1,7,39,4,10,0,9,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.618,1,0.2516,22.6437,0.0551,0.5774,1.9949,0.0119
17,table-0349-674,state capitals and largest cities in us,1,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7169,1,0.2682,28.1586,0,0,0,0
17,table-1309-776,state capitals and largest cities in us,1,7,39,6,16,0,7,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5604,1,0.214,28.8888,0,0,0,0
17,table-0861-544,state capitals and largest cities in us,1,7,39,4,5,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5289,1,0.187,12.1522,0.103,0.5774,1.9949,0.0237
17,table-0089-934,state capitals and largest cities in us,0,7,39,6,9,5,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8201,1,0.2536,155.9704,0,0,0,0
17,table-1027-78,state capitals and largest cities in us,0,7,39,3,9,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8301,1,0.3077,24.6142,0.0216,0.097,0.2839,0.0017
17,table-1564-931,state capitals and largest cities in us,0,7,39,3,2,0,6,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.764,1,0.2481,23.5724,0,0,0,0
17,table-0994-146,state capitals and largest cities in us,0,7,39,4,15,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.4752,1,0.1566,22.7071,0,0,0,0
17,table-1216-304,state capitals and largest cities in us,0,7,39,5,12,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8127,1,0.2946,19.1495,0.0204,0.1361,0.4702,0.0037
17,table-1049-769,state capitals and largest cities in us,0,7,39,6,7,3,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.752,1,0.2419,85.8695,0,0,0,0
17,table-0405-96,state capitals and largest cities in us,0,7,39,5,22,1,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7335,1,0.2722,68.0494,0,0,0,0
17,table-0160-841,state capitals and largest cities in us,0,7,39,5,115,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.1752,1,0.0629,18.2531,0.0393,0.5774,1.1065,0.0132
17,table-1007-884,state capitals and largest cities in us,0,7,39,7,8,5,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8206,1,0.2883,23.0647,0.0266,0.25,0.6596,0.0079
17,table-0378-190,state capitals and largest cities in us,0,7,39,3,249,112,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.587,1,0.1809,170.9784,0,0,0,0
17,table-1617-690,state capitals and largest cities in us,0,7,39,3,20,0,6,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7598,1,0.2746,39.817,0.0101,0.0811,0.1908,0.0011
17,table-1258-777,state capitals and largest cities in us,0,7,39,7,77,10,76,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.3983,1,0.1171,25.1729,0.2193,1,9.0548,0.0431
17,table-1358-6,state capitals and largest cities in us,0,7,39,4,27,0,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.3318,1,0.1132,13.0211,0,0,0,0
17,table-1364-568,state capitals and largest cities in us,0,7,39,10,34,12,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.6815,1,0.2268,40.8256,0,0,0,0
17,table-0160-842,state capitals and largest cities in us,0,7,39,4,33,0,10,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.4076,1,0.1359,18.3398,0.0604,0.5774,1.8644,0.0111
17,table-1365-564,state capitals and largest cities in us,0,7,39,9,25,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5475,1,0.1879,39.4488,0.021,0.1491,0.3446,0.0027
17,table-0587-475,state capitals and largest cities in us,0,7,39,4,18,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.6234,1,0.201,21.1007,0.0293,0.2143,0.3518,0.0042
17,table-1365-563,state capitals and largest cities in us,0,7,39,6,50,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.4318,1,0.1534,31.4517,0.0155,0.1491,0.3446,0.0027
17,table-0378-62,state capitals and largest cities in us,0,7,39,3,77,23,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.75,1,0.2235,179.9312,0,0,0,0
17,table-1430-207,state capitals and largest cities in us,0,7,39,3,10,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.3954,1,0.1349,8.7695,0.0744,0.5774,1.9949,0.0158
17,table-0255-227,state capitals and largest cities in us,0,7,39,6,31,25,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.6915,1,0.2282,104.9822,0,0,0,0
17,table-0961-397,state capitals and largest cities in us,0,7,39,3,8,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7359,1,0.2648,83.4138,0,0,0,0
17,table-1051-597,state capitals and largest cities in us,0,7,39,6,9,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8482,1,0.2645,31.7366,0.0241,0.099,0.3977,0.0032
17,table-1637-331,state capitals and largest cities in us,0,7,39,5,3,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7067,1,0.214,31.0361,0,0,0,0
17,table-0954-674,state capitals and largest cities in us,0,7,39,4,48,71,71,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7156,1,0.2128,537.2089,0.0297,0.2673,0.2673,0.0064
17,table-1503-464,state capitals and largest cities in us,0,7,39,3,15,6,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8323,1,0.2486,58.4275,0,0,0,0
17,table-0855-755,state capitals and largest cities in us,0,7,39,3,11,1,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8488,1,0.2845,46.9448,0,0,0,0
17,table-0890-208,state capitals and largest cities in us,0,7,39,6,6,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.833,1,0.2958,17.7487,0.0318,0.1043,0.3212,0.0038
17,table-0265-50,state capitals and largest cities in us,0,7,39,3,12,2,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8332,1,0.2596,59.7009,0.0162,0.0422,0.1754,0.001
17,table-0674-727,state capitals and largest cities in us,0,7,39,5,27,0,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7522,1,0.229,26.334,0,0,0,0
17,table-1347-281,state capitals and largest cities in us,0,7,39,4,14,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7949,1,0.2615,16.9954,0.0705,0.5774,2.276,0.0108
17,table-1499-448,state capitals and largest cities in us,0,7,39,3,9,1,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.6895,1,0.2835,8.505,0.133,0.7868,1.1355,0.0135
17,table-0281-531,state capitals and largest cities in us,0,7,39,4,13,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8161,1,0.3044,25.8715,0.0221,0.2357,0.4846,0.0058
17,table-0619-423,state capitals and largest cities in us,0,7,39,5,8,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.5908,1,0.2241,8.9638,0.0714,0.5774,1.9949,0.0119
17,table-0313-519,state capitals and largest cities in us,0,7,39,5,31,34,5,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.3148,1,0.107,8.5637,0.0359,0.1667,0.482,0.0057
17,table-1359-354,state capitals and largest cities in us,0,7,39,3,11,0,2,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.7815,1,0.2534,13.9386,0,0,0,0
17,table-0158-962,state capitals and largest cities in us,0,7,39,6,9,0,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8494,1,0.3236,22.6503,0.0816,0.5774,2.1693,0.0129
17,table-0232-667,state capitals and largest cities in us,0,7,39,4,21,1,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8419,1,0.3757,13.1511,0.0607,0.5774,2.0671,0.0123
17,table-0653-392,state capitals and largest cities in us,0,7,39,4,15,3,0,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.2366,1,0.0836,10.8698,0.0169,0.1491,0.3421,0.0041
17,table-1529-721,state capitals and largest cities in us,0,7,39,4,31,5,11,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.1366,1,0.0513,14.8636,0,0,0,0
