,Unnamed: 0,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum
661,661,13,table-1602-180,fuel consumption,1,2,16,3,17,3,0,13.4596,13.2066,11.731,17.3536,9.4428,8.4352,0.6559,1.0000,0.2608,23.9967
662,662,13,table-1602-178,fuel consumption,1,2,16,4,17,3,0,13.4596,13.2066,11.731,17.3536,9.4428,8.4352,0.6529,1.0000,0.2622,24.1221
663,663,13,table-0578-300,fuel consumption,1,2,16,2,11,1,0,13.4596,13.2066,11.731,17.3536,9.4428,8.4352,0.6645,1.0000,0.2774,20.5260
664,664,13,table-1604-677,fuel consumption,0,2,16,5,6,1,0,13.4596,13.2066,11.731,17.3536,9.4428,8.4352,0.6906,1.0000,0.2896,23.7441
665,665,13,table-1600-333,fuel consumption,0,2,16,6,13,0,0,13.4596,13.2066,11.731,17.3536,9.4428,8.4352,0.6731,1.0000,0.2825,39.5438
666,666,13,table-1648-418,fuel consumption,0,2,16,5,8,0,0,13.4596,13.2066,11.731,17.3536,9.4428,8.4352,0.6043,1.0000,0.2274,25.4709
667,667,13,table-1036-133,fuel consumption,0,2,16,6,29,2,2,13.4596,13.2066,11.731,17.3536,9.4428,8.4352,0.6924,1.0000,0.2479,8.9239
668,668,13,table-1607-472,fuel consumption,0,2,16,2,4,0,0,13.4596,13.2066,11.731,17.3536,9.4428,8.4352,0.5508,1.0000,0.2331,46.6231
669,669,13,table-0690-529,fuel consumption,0,2,16,5,9,0,0,13.4596,13.2066,11.731,17.3536,9.4428,8.4352,0.8092,1.0000,0.3620,23.8921
670,670,13,table-0148-721,fuel consumption,0,2,16,7,5,0,0,13.4596,13.2066,11.731,17.3536,9.4428,8.4352,0.6539,1.0000,0.2681,8.5795
671,671,13,table-1536-292,fuel consumption,0,2,16,3,5,5,0,13.4596,13.2066,11.731,17.3536,9.4428,8.4352,0.6712,1.0000,0.2881,9.7958
672,672,14,table-1281-687,stock quote tables,2,3,18,8,20,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6646,1.0000,0.2353,30.3589
673,673,14,table-0354-325,stock quote tables,1,3,18,6,89,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.3576,1.0000,0.0864,30.3298
674,674,14,table-1579-731,stock quote tables,1,3,18,6,38,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.2509,1.0000,0.0828,11.1819
675,675,14,table-1009-255,stock quote tables,0,3,18,7,26,4,4,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4799,1.0000,0.1344,43.1429
676,676,14,table-1023-380,stock quote tables,0,3,18,3,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4910,1.0000,0.1962,5.8852
677,677,14,table-1344-657,stock quote tables,0,3,18,2,9,0,3,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6182,1.0000,0.2031,7.3102
678,678,14,table-1344-665,stock quote tables,0,3,18,2,9,0,1,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6282,1.0000,0.2057,9.2569
679,679,14,table-0833-423,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4164,1.0000,0.1981,1.7833
680,680,14,table-1250-339,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5617,1.0000,0.2647,3.1759
681,681,14,table-0833-422,stock quote tables,0,3,18,2,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4164,1.0000,0.1981,1.7833
682,682,14,table-1392-358,stock quote tables,0,3,18,1,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5639,1.0000,0.2453,3.6801
683,683,14,table-0596-735,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4553,1.0000,0.2066,4.3385
684,684,14,table-1389-751,stock quote tables,0,3,18,4,35,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4829,1.0000,0.1324,42.9097
685,685,14,table-1277-865,stock quote tables,0,3,18,6,25,2,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5993,1.0000,0.1872,46.6181
686,686,14,table-0407-338,stock quote tables,0,3,18,5,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4571,1.0000,0.1540,5.0830
687,687,14,table-1277-863,stock quote tables,0,3,18,6,10,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5743,1.0000,0.1960,21.1702
688,688,14,table-0259-660,stock quote tables,0,3,18,4,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6032,1.0000,0.2357,10.6055
689,689,14,table-1317-894,stock quote tables,0,3,18,3,5,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5486,1.0000,0.2296,4.8211
690,690,14,table-1317-895,stock quote tables,0,3,18,3,5,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5734,1.0000,0.2454,5.1539
691,691,14,table-1627-322,stock quote tables,0,3,18,2,6,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5028,1.0000,0.1830,3.2944
692,692,14,table-1627-323,stock quote tables,0,3,18,3,5,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4727,1.0000,0.1809,4.8845
693,693,14,table-1410-164,stock quote tables,0,3,18,5,4,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6479,1.0000,0.1986,19.0691
694,694,14,table-0149-434,stock quote tables,0,3,18,7,8,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6342,1.0000,0.1917,36.2394
695,695,14,table-0534-18,stock quote tables,0,3,18,3,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.3476,1.0000,0.1074,7.4096
696,696,14,table-1638-764,stock quote tables,0,3,18,4,5,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6625,1.0000,0.2112,13.9374
697,697,14,table-0336-536,stock quote tables,0,3,18,4,8,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6054,1.0000,0.2817,3.3809
698,698,14,table-0386-471,stock quote tables,0,3,18,5,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6192,1.0000,0.2143,8.3571
699,699,14,table-1647-73,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6197,1.0000,0.2582,3.8732
700,700,14,table-1621-415,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.3892,1.0000,0.1487,2.6769
701,701,14,table-0320-55,stock quote tables,0,3,18,6,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4585,1.0000,0.1442,6.4909
702,702,14,table-1349-928,stock quote tables,0,3,18,2,1,1,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.2779,1.0000,0.1057,1.9019
703,703,14,table-1569-906,stock quote tables,0,3,18,3,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5696,1.0000,0.1934,5.8011
704,704,14,table-0352-129,stock quote tables,0,3,18,3,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.3516,1.0000,0.1258,3.7728
705,705,14,table-1270-566,stock quote tables,0,3,18,4,10,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5060,1.0000,0.1598,11.5058
706,706,14,table-1509-303,stock quote tables,0,3,18,6,3,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5959,1.0000,0.1880,14.0972
707,707,14,table-1350-486,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5837,1.0000,0.2634,2.3705
708,708,14,table-1277-861,stock quote tables,0,3,18,4,10,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5517,1.0000,0.1771,17.5298
709,709,14,table-1358-137,stock quote tables,0,3,18,7,7,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.2354,1.0000,0.0823,4.6889
710,710,14,table-0503-892,stock quote tables,0,3,18,2,7,7,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5518,1.0000,0.2314,7.6347
711,711,14,table-0200-884,stock quote tables,0,3,18,1,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4556,1.0000,0.1643,4.9292
712,712,14,table-0167-679,stock quote tables,0,3,18,2,21,2,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5756,1.0000,0.2084,15.0063
713,713,14,table-0370-691,stock quote tables,0,3,18,2,23,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6239,1.0000,0.2066,6.1968
714,714,14,table-1553-694,stock quote tables,0,3,18,3,5,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5438,1.0000,0.1794,6.9952
715,715,14,table-0297-285,stock quote tables,0,3,18,4,10,1,1,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5983,1.0000,0.1612,28.0474
716,716,14,table-1361-950,stock quote tables,0,3,18,4,6,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6033,1.0000,0.2102,7.5668
717,717,14,table-0439-233,stock quote tables,0,3,18,4,4,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.2899,1.0000,0.0931,4.1890
718,718,14,table-0896-9,stock quote tables,0,3,18,7,36,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5588,1.0000,0.1614,92.4673
719,719,14,table-0311-105,stock quote tables,0,3,18,6,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5325,1.0000,0.1826,6.0252
720,720,14,table-0439-234,stock quote tables,0,3,18,4,4,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.2986,1.0000,0.0974,3.7973
721,721,14,table-0735-99,stock quote tables,0,3,18,1,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5603,1.0000,0.1965,12.3791
722,722,14,table-0735-95,stock quote tables,0,3,18,1,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.5603,1.0000,0.1965,12.3791
723,723,14,table-0279-830,stock quote tables,0,3,18,6,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4792,1.0000,0.1484,7.5681
724,724,14,table-0392-579,stock quote tables,0,3,18,7,8,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6245,1.0000,0.1810,48.3362
725,725,14,table-1579-348,stock quote tables,0,3,18,5,31,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.6174,1.0000,0.1869,22.4222
726,726,14,table-1381-877,stock quote tables,0,3,18,4,7,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4437,1.0000,0.1467,18.0442
727,727,14,table-1012-845,stock quote tables,0,3,18,2,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4392,1.0000,0.1483,4.0034
728,728,14,table-1012-862,stock quote tables,0,3,18,2,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101,0.4620,1.0000,0.1623,4.3813
729,729,15,table-1413-648,top grossing movies,2,3,19,9,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6031,1.0000,0.2007,36.1188
730,730,15,table-0312-74,top grossing movies,2,3,19,3,1,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.8098,1.0000,0.3109,7.4616
731,731,15,table-0312-63,top grossing movies,2,3,19,3,3,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7160,1.0000,0.2553,9.1906
732,732,15,table-0312-73,top grossing movies,2,3,19,4,2,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7221,1.0000,0.2724,10.6254
733,733,15,table-0312-67,top grossing movies,2,3,19,3,4,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7079,1.0000,0.2369,8.5282
734,734,15,table-0312-62,top grossing movies,2,3,19,3,6,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7611,1.0000,0.2529,8.3453
735,735,15,table-0367-101,top grossing movies,2,3,19,2,5,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.8886,1.0000,0.3872,6.9698
736,736,15,table-0312-46,top grossing movies,2,3,19,3,7,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7248,1.0000,0.2430,8.7485
737,737,15,table-0312-53,top grossing movies,2,3,19,3,9,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6873,1.0000,0.2027,9.7319
738,738,15,table-0312-60,top grossing movies,2,3,19,3,8,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7119,1.0000,0.2539,10.6642
739,739,15,table-0312-45,top grossing movies,2,3,19,3,8,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6831,1.0000,0.2113,12.0466
740,740,15,table-0312-44,top grossing movies,2,3,19,3,11,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6123,1.0000,0.1924,12.1182
741,741,15,table-0312-31,top grossing movies,2,3,19,3,13,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5874,1.0000,0.1710,12.8259
742,742,15,table-0312-48,top grossing movies,2,3,19,3,12,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6157,1.0000,0.2001,16.8085
743,743,15,table-0312-4,top grossing movies,2,3,19,3,16,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5771,1.0000,0.2025,18.2280
744,744,15,table-0312-70,top grossing movies,2,3,19,3,19,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5898,1.0000,0.1534,14.2688
745,745,15,table-0311-917,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5726,1.0000,0.1552,14.4328
746,746,15,table-0311-929,top grossing movies,2,3,19,5,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6132,1.0000,0.1577,17.0364
747,747,15,table-0311-822,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5652,1.0000,0.1648,19.7774
748,748,15,table-0080-632,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6319,1.0000,0.1971,18.9188
749,749,15,table-0842-845,top grossing movies,2,3,19,4,3,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7976,1.0000,0.2823,11.8566
750,750,15,table-1413-655,top grossing movies,2,3,19,10,22,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.4593,1.0000,0.1321,36.4720
751,751,15,table-1413-649,top grossing movies,2,3,19,10,24,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.4721,1.0000,0.1344,34.6710
752,752,15,table-1413-652,top grossing movies,2,3,19,8,15,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5947,1.0000,0.2099,24.5570
753,753,15,table-0311-811,top grossing movies,2,3,19,5,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6130,1.0000,0.1633,17.1414
754,754,15,table-0312-29,top grossing movies,2,3,19,4,13,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6170,1.0000,0.1742,19.8586
755,755,15,table-0311-930,top grossing movies,2,3,19,4,12,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5347,1.0000,0.1529,17.4273
756,756,15,table-0311-758,top grossing movies,2,3,19,5,20,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5311,1.0000,0.1495,30.0515
757,757,15,table-0311-782,top grossing movies,2,3,19,4,20,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5208,1.0000,0.1453,24.4118
758,758,15,table-0311-996,top grossing movies,2,3,19,3,34,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5640,1.0000,0.1757,22.1427
759,759,15,table-1289-865,top grossing movies,2,3,19,2,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6862,1.0000,0.2553,6.8942
760,760,15,table-0586-830,top grossing movies,2,3,19,6,5,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7385,1.0000,0.2380,14.9960
761,761,15,table-0196-599,top grossing movies,2,3,19,4,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.1983,1.0000,0.0738,18.1468
762,762,15,table-0228-346,top grossing movies,2,3,19,4,14,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5995,1.0000,0.1551,17.6834
763,763,15,table-0586-829,top grossing movies,2,3,19,6,5,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6763,1.0000,0.2152,16.1391
764,764,15,table-0352-848,top grossing movies,2,3,19,5,12,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5695,1.0000,0.1607,22.6641
765,765,15,table-1247-798,top grossing movies,2,3,19,3,4,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5390,1.0000,0.1978,7.1197
766,766,15,table-1107-806,top grossing movies,2,3,19,5,8,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.7782,1.0000,0.2668,16.0056
767,767,15,table-1014-3,top grossing movies,2,3,19,6,10,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5355,1.0000,0.1839,12.1342
768,768,15,table-0312-32,top grossing movies,2,3,19,3,14,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5510,1.0000,0.1606,19.7566
769,769,15,table-1247-799,top grossing movies,2,3,19,4,27,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.1567,1.0000,0.0511,15.8047
770,770,15,table-0306-942,top grossing movies,2,3,19,6,20,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.4494,1.0000,0.1239,24.9036
771,771,15,table-0308-599,top grossing movies,2,3,19,6,25,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.4536,1.0000,0.1323,38.5130
772,772,15,table-0310-209,top grossing movies,2,3,19,5,11,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6170,1.0000,0.1922,27.6754
773,773,15,table-1332-348,top grossing movies,2,3,19,7,11,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.5753,1.0000,0.1743,23.0103
774,774,15,table-0960-733,top grossing movies,1,3,19,4,4,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6318,1.0000,0.2088,15.0352
775,775,15,table-1488-934,top grossing movies,0,3,19,3,6,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6463,1.0000,0.2055,14.7961
776,776,15,table-0664-208,top grossing movies,0,3,19,2,7,0,2,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.4169,1.0000,0.1368,6.1541
777,777,15,table-1471-514,top grossing movies,0,3,19,4,28,0,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.3572,1.0000,0.1050,24.5655
778,778,15,table-1221-853,top grossing movies,0,3,19,2,9,4,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6055,1.0000,0.2074,14.3079
779,779,15,table-1003-513,top grossing movies,0,3,19,2,9,4,0,19.6053,15.6672,15.5123,26.0304,15.2449,11.9042,0.6031,1.0000,0.2066,13.0171
780,780,16,table-0172-991,nutrition values,2,2,16,3,5,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.7630,1.0000,0.3031,8.4879
781,781,16,table-0401-729,nutrition values,2,2,16,4,6,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.7088,1.0000,0.2936,12.3305
782,782,16,table-1180-888,nutrition values,2,2,16,6,10,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.7154,1.0000,0.2839,10.7889
783,783,16,table-0766-472,nutrition values,2,2,16,3,7,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6667,1.0000,0.2695,8.0865
784,784,16,table-1424-415,nutrition values,2,2,16,2,6,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6720,1.0000,0.2574,4.6328
785,785,16,table-0056-298,nutrition values,2,2,16,2,18,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6794,1.0000,0.2871,20.6707
786,786,16,table-0949-855,nutrition values,2,2,16,3,9,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6576,1.0000,0.3056,9.7780
787,787,16,table-0336-744,nutrition values,2,2,16,2,7,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.5039,1.0000,0.2386,6.2046
788,788,16,table-0704-620,nutrition values,2,2,16,4,12,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.5729,1.0000,0.2489,4.9789
789,789,16,table-0431-12,nutrition values,2,2,16,8,6,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6312,1.0000,0.2822,8.4653
790,790,16,table-0523-269,nutrition values,1,2,16,3,10,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6211,1.0000,0.2218,3.9926
791,791,16,table-1441-100,nutrition values,0,2,16,3,1,1,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.7567,1.0000,0.2832,6.7958
792,792,16,table-1573-732,nutrition values,0,2,16,0,0,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.7121,1.0000,0.3333,3.3329
793,793,16,table-1515-757,nutrition values,0,2,16,3,7,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.5840,1.0000,0.2335,8.4049
794,794,16,table-0633-236,nutrition values,0,2,16,2,28,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.5163,1.0000,0.1543,29.0034
795,795,16,table-0824-528,nutrition values,0,2,16,13,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4512,1.0000,0.1612,5.4806
796,796,16,table-0686-595,nutrition values,0,2,16,13,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4473,1.0000,0.1570,5.3371
797,797,16,table-0715-118,nutrition values,0,2,16,13,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4467,1.0000,0.1618,5.1769
798,798,16,table-1014-746,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4696,1.0000,0.1713,5.4813
799,799,16,table-1050-354,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4910,1.0000,0.1842,5.5268
800,800,16,table-1084-897,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4737,1.0000,0.1746,5.5867
801,801,16,table-1037-965,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4656,1.0000,0.1650,5.6089
802,802,16,table-0478-947,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4497,1.0000,0.1620,5.5089
803,803,16,table-0474-713,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4624,1.0000,0.1665,5.6607
804,804,16,table-0811-503,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4272,1.0000,0.1563,4.6884
805,805,16,table-0636-349,nutrition values,0,2,16,12,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4453,1.0000,0.1637,4.5831
806,806,16,table-1014-879,nutrition values,0,2,16,11,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4845,1.0000,0.1792,5.0183
807,807,16,table-0854-616,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4600,1.0000,0.1693,5.4183
808,808,16,table-0853-865,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4269,1.0000,0.1558,3.1168
809,809,16,table-0657-752,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4401,1.0000,0.1554,5.2827
810,810,16,table-0577-158,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4482,1.0000,0.1541,5.2408
811,811,16,table-1347-616,nutrition values,0,2,16,9,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4606,1.0000,0.1722,3.7888
812,812,16,table-0705-117,nutrition values,0,2,16,3,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.5265,1.0000,0.2000,3.6000
813,813,16,table-1039-839,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4839,1.0000,0.1813,5.4392
814,814,16,table-0504-737,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4555,1.0000,0.1597,5.1108
815,815,16,table-1007-407,nutrition values,0,2,16,2,10,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4615,0.4245,0.1805,3.9706
816,816,16,table-0709-400,nutrition values,0,2,16,1,8,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6246,1.0000,0.2586,13.4469
817,817,16,table-0096-57,nutrition values,0,2,16,2,13,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.6034,1.0000,0.3171,3.8049
818,818,16,table-0631-595,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4708,1.0000,0.1659,5.3098
819,819,16,table-0321-895,nutrition values,0,2,16,9,2,0,0,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4362,1.0000,0.1514,3.9354
820,820,16,table-1102-154,nutrition values,0,2,16,12,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4495,1.0000,0.1581,5.3761
821,821,16,table-1227-815,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4425,1.0000,0.1633,4.8989
822,822,16,table-1169-545,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4557,1.0000,0.1678,5.3696
823,823,16,table-1081-844,nutrition values,0,2,16,11,2,1,1,15.7434,12.8396,12.118,17.3536,9.1286,8.5377,0.4772,1.0000,0.1786,5.7145
824,824,17,table-1442-88,state capitals and largest cities in us,2,7,39,5,10,0,3,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8275,1.0000,0.2853,39.9471
825,825,17,table-1571-18,state capitals and largest cities in us,2,7,39,4,16,0,8,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.6418,1.0000,0.2534,30.4135
826,826,17,table-1442-99,state capitals and largest cities in us,2,7,39,5,10,0,1,27.4658,28.7851,27.5246,60.7376,17.2679,12.5402,0.8098,1.0000,0.2889,33.2231
