,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf
491,10,table-0984-275,olympus digital slrs,0,3,20,4,35,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
492,10,table-0263-445,olympus digital slrs,0,3,20,2,12,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
493,10,table-0909-884,olympus digital slrs,0,3,20,4,26,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
494,10,table-0594-686,olympus digital slrs,0,3,20,4,32,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
495,10,table-1003-767,olympus digital slrs,0,3,20,3,22,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
496,10,table-0854-910,olympus digital slrs,0,3,20,3,34,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
497,10,table-1398-928,olympus digital slrs,0,3,20,6,26,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
498,10,table-0512-745,olympus digital slrs,0,3,20,3,1,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
499,10,table-1098-252,olympus digital slrs,0,3,20,5,9,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
500,10,table-0201-222,olympus digital slrs,0,3,20,4,4,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
501,10,table-0076-117,olympus digital slrs,0,3,20,13,6,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
502,10,table-0952-32,olympus digital slrs,0,3,20,14,6,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
503,10,table-1368-481,olympus digital slrs,0,3,20,4,6,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
504,10,table-0200-794,olympus digital slrs,0,3,20,14,3,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
505,10,table-0623-476,olympus digital slrs,0,3,20,4,29,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
506,10,table-0305-680,olympus digital slrs,0,3,20,3,13,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
507,10,table-0361-259,olympus digital slrs,0,3,20,2,14,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
508,10,table-0687-346,olympus digital slrs,0,3,20,13,6,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
509,10,table-0999-850,olympus digital slrs,0,3,20,14,6,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
510,10,table-1462-369,olympus digital slrs,0,3,20,3,51,0,1,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
511,10,table-0872-546,olympus digital slrs,0,3,20,4,12,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
512,10,table-0791-274,olympus digital slrs,0,3,20,40,14,0,2,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
513,10,table-0022-84,olympus digital slrs,0,3,20,4,12,0,0,24.9314,26.0304,26.0304,26.0304,21.4922,21.4922
514,11,table-0891-868,composition of the sun,2,4,22,3,10,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
515,11,table-1016-927,composition of the sun,1,4,22,3,7,0,1,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
516,11,table-1622-305,composition of the sun,0,4,22,2,8,0,17,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
517,11,table-1574-248,composition of the sun,0,4,22,3,118,0,34,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
518,11,table-1482-244,composition of the sun,0,4,22,3,21,10,3,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
519,11,table-0763-39,composition of the sun,0,4,22,4,176,0,56,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
520,11,table-0891-869,composition of the sun,0,4,22,3,6,3,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
521,11,table-0362-968,composition of the sun,0,4,22,4,11,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
522,11,table-0754-278,composition of the sun,0,4,22,3,7,0,1,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
523,11,table-0028-393,composition of the sun,0,4,22,4,12,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
524,11,table-0243-839,composition of the sun,0,4,22,4,59,0,32,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
525,11,table-1579-543,composition of the sun,0,4,22,8,6,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
526,11,table-1385-519,composition of the sun,0,4,22,5,3,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
527,11,table-1518-448,composition of the sun,0,4,22,5,10,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
528,11,table-1501-924,composition of the sun,0,4,22,5,6,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
529,11,table-1526-947,composition of the sun,0,4,22,4,12,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
530,11,table-1581-285,composition of the sun,0,4,22,4,9,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
531,11,table-1416-411,composition of the sun,0,4,22,5,3,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
532,11,table-1580-639,composition of the sun,0,4,22,4,9,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
533,11,table-1583-903,composition of the sun,0,4,22,4,19,0,5,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
534,11,table-1281-790,composition of the sun,0,4,22,6,13,0,4,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
535,11,table-0279-349,composition of the sun,0,4,22,1,1,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
536,11,table-1577-310,composition of the sun,0,4,22,1,0,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
537,11,table-1577-296,composition of the sun,0,4,22,1,0,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
538,11,table-0156-164,composition of the sun,0,4,22,3,2,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
539,11,table-0265-529,composition of the sun,0,4,22,2,1,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
540,11,table-1479-56,composition of the sun,0,4,22,2,2,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
541,11,table-1479-55,composition of the sun,0,4,22,2,2,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
542,11,table-1423-213,composition of the sun,0,4,22,3,1,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
543,11,table-0307-832,composition of the sun,0,4,22,2,4,3,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
544,11,table-0272-47,composition of the sun,0,4,22,3,2,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
545,11,table-0272-57,composition of the sun,0,4,22,3,3,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
546,11,table-0272-55,composition of the sun,0,4,22,3,2,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
547,11,table-1376-554,composition of the sun,0,4,22,2,3,0,3,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
548,11,table-0179-26,composition of the sun,0,4,22,6,4,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
549,11,table-1080-516,composition of the sun,0,4,22,8,16,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
550,11,table-1196-913,composition of the sun,0,4,22,2,6,1,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
551,11,table-0872-375,composition of the sun,0,4,22,4,60,0,3,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
552,11,table-0754-22,composition of the sun,0,4,22,7,7,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
553,11,table-1111-100,composition of the sun,0,4,22,2,9,1,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
554,11,table-0791-58,composition of the sun,0,4,22,5,18,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
555,11,table-1527-7,composition of the sun,0,4,22,4,10,1,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
556,11,table-1528-556,composition of the sun,0,4,22,10,4,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
557,11,table-0463-371,composition of the sun,0,4,22,4,6,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
558,11,table-0487-788,composition of the sun,0,4,22,4,7,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
559,11,table-1445-112,composition of the sun,0,4,22,4,81,1,14,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
560,11,table-0167-266,composition of the sun,0,4,22,4,79,0,27,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
561,11,table-0497-597,composition of the sun,0,4,22,2,3,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
562,11,table-1409-125,composition of the sun,0,4,22,1,0,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
563,11,table-0410-214,composition of the sun,0,4,22,4,2,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
564,11,table-1627-735,composition of the sun,0,4,22,4,3,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
565,11,table-0313-781,composition of the sun,0,4,22,2,10,2,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
566,11,table-1196-415,composition of the sun,0,4,22,2,7,2,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
567,11,table-1283-492,composition of the sun,0,4,22,2,8,2,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
568,11,table-0951-285,composition of the sun,0,4,22,3,6,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
569,11,table-0951-286,composition of the sun,0,4,22,3,3,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
570,11,table-1383-130,composition of the sun,0,4,22,2,4,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
571,11,table-1256-358,composition of the sun,0,4,22,3,7,0,0,18.4745,19.6546,19.0075,33.6082,9.6103,7.5237
572,12,table-1591-155,running shoes,0,2,13,14,23,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
573,12,table-0263-75,running shoes,0,2,13,5,7,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
574,12,table-1603-50,running shoes,0,2,13,3,30,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
575,12,table-0256-406,running shoes,0,2,13,4,43,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
576,12,table-1520-42,running shoes,0,2,13,4,40,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
577,12,table-0972-522,running shoes,0,2,13,2,15,0,2,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
578,12,table-0274-337,running shoes,0,2,13,3,4,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
579,12,table-1520-40,running shoes,0,2,13,12,32,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
580,12,table-1016-408,running shoes,0,2,13,4,15,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
581,12,table-0943-565,running shoes,0,2,13,8,146,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
582,12,table-0274-499,running shoes,0,2,13,3,4,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
583,12,table-1420-566,running shoes,0,2,13,4,4,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
584,12,table-1596-10,running shoes,0,2,13,4,4,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
585,12,table-0004-229,running shoes,0,2,13,4,5,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
586,12,table-1535-319,running shoes,0,2,13,5,26,4,4,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
587,12,table-1536-952,running shoes,0,2,13,3,25,2,2,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
588,12,table-0066-658,running shoes,0,2,13,15,34,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
589,12,table-1609-737,running shoes,0,2,13,5,5,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
590,12,table-1609-720,running shoes,0,2,13,5,5,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
591,12,table-1580-56,running shoes,0,2,13,4,3,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
592,12,table-0969-18,running shoes,0,2,13,3,5,0,1,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
593,12,table-0233-443,running shoes,0,2,13,7,13,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
594,12,table-1315-700,running shoes,0,2,13,3,4,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
595,12,table-1506-431,running shoes,0,2,13,4,31,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
596,12,table-0154-371,running shoes,0,2,13,3,12,3,3,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
597,12,table-0016-922,running shoes,0,2,13,2,2,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
598,12,table-0159-635,running shoes,0,2,13,2,2,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
599,12,table-0146-573,running shoes,0,2,13,3,3,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
600,12,table-0012-373,running shoes,0,2,13,2,5,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
601,12,table-1653-388,running shoes,0,2,13,4,5,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
602,12,table-1028-382,running shoes,0,2,13,5,96,4,4,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
603,12,table-1581-129,running shoes,0,2,13,3,2,0,2,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
604,12,table-1581-128,running shoes,0,2,13,5,2,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
605,12,table-1426-457,running shoes,0,2,13,4,26,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
606,12,table-0017-770,running shoes,0,2,13,4,2,0,2,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
607,12,table-0003-319,running shoes,0,2,13,3,50,2,2,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
608,12,table-0775-559,running shoes,0,2,13,1,4,1,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
609,12,table-0029-940,running shoes,0,2,13,2,1,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
610,12,table-0137-745,running shoes,0,2,13,5,40,2,2,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
611,12,table-1581-127,running shoes,0,2,13,4,2,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
612,12,table-0883-596,running shoes,0,2,13,10,18,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
613,12,table-0645-130,running shoes,0,2,13,3,4,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
614,12,table-1119-799,running shoes,0,2,13,12,16,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
615,12,table-1204-834,running shoes,0,2,13,5,45,0,1,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
616,12,table-0831-904,running shoes,0,2,13,2,1,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
617,12,table-1290-247,running shoes,0,2,13,6,48,2,2,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
618,12,table-1638-815,running shoes,0,2,13,6,36,2,2,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
619,12,table-0077-563,running shoes,0,2,13,2,5,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
620,12,table-0880-401,running shoes,0,2,13,2,2,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
621,12,table-1398-760,running shoes,0,2,13,4,18,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
622,12,table-0146-574,running shoes,0,2,13,4,3,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
623,12,table-1230-725,running shoes,0,2,13,5,35,0,0,17.3536,16.2546,16.2546,17.3536,9.0068,8.9707
624,13,table-1647-839,fuel consumption,2,2,16,3,4,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
625,13,table-0263-444,fuel consumption,2,2,16,6,7,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
626,13,table-1320-890,fuel consumption,2,2,16,6,7,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
627,13,table-0072-231,fuel consumption,2,2,16,5,6,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
628,13,table-1365-737,fuel consumption,2,2,16,3,10,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
629,13,table-1447-381,fuel consumption,2,2,16,4,8,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
630,13,table-1640-284,fuel consumption,2,2,16,4,19,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
631,13,table-1447-380,fuel consumption,2,2,16,4,6,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
632,13,table-0311-394,fuel consumption,2,2,16,6,7,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
633,13,table-0482-24,fuel consumption,2,2,16,4,9,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
634,13,table-1613-935,fuel consumption,2,2,16,4,9,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
635,13,table-1515-997,fuel consumption,2,2,16,8,9,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
636,13,table-1597-359,fuel consumption,1,2,16,5,1,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
637,13,table-1636-388,fuel consumption,1,2,16,10,19,2,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
638,13,table-1389-782,fuel consumption,1,2,16,2,28,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
639,13,table-0686-862,fuel consumption,1,2,16,2,5,3,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
640,13,table-1545-121,fuel consumption,1,2,16,3,7,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
641,13,table-0311-393,fuel consumption,1,2,16,5,2,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
642,13,table-1574-853,fuel consumption,1,2,16,2,18,2,1,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
643,13,table-0129-161,fuel consumption,1,2,16,5,5,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
644,13,table-0408-468,fuel consumption,1,2,16,7,5,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
645,13,table-0204-990,fuel consumption,1,2,16,6,1,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
646,13,table-0610-56,fuel consumption,1,2,16,16,13,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
647,13,table-0925-91,fuel consumption,1,2,16,8,8,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
648,13,table-1627-178,fuel consumption,1,2,16,6,9,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
649,13,table-1475-381,fuel consumption,1,2,16,7,9,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
650,13,table-1470-660,fuel consumption,1,2,16,9,7,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
651,13,table-0926-676,fuel consumption,1,2,16,3,16,1,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
652,13,table-0716-591,fuel consumption,1,2,16,10,3,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
653,13,table-1428-624,fuel consumption,1,2,16,6,7,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
654,13,table-0674-36,fuel consumption,1,2,16,6,38,7,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
655,13,table-0559-42,fuel consumption,1,2,16,2,11,2,1,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
656,13,table-1320-888,fuel consumption,1,2,16,5,2,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
657,13,table-1243-683,fuel consumption,1,2,16,6,8,2,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
658,13,table-1075-197,fuel consumption,1,2,16,2,19,1,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
659,13,table-0459-41,fuel consumption,1,2,16,2,19,1,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
660,13,table-1446-338,fuel consumption,1,2,16,10,5,2,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
661,13,table-1602-180,fuel consumption,1,2,16,3,17,3,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
662,13,table-1602-178,fuel consumption,1,2,16,4,17,3,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
663,13,table-0578-300,fuel consumption,1,2,16,2,11,1,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
664,13,table-1604-677,fuel consumption,0,2,16,5,6,1,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
665,13,table-1600-333,fuel consumption,0,2,16,6,13,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
666,13,table-1648-418,fuel consumption,0,2,16,5,8,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
667,13,table-1036-133,fuel consumption,0,2,16,6,29,2,2,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
668,13,table-1607-472,fuel consumption,0,2,16,2,4,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
669,13,table-0690-529,fuel consumption,0,2,16,5,9,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
670,13,table-0148-721,fuel consumption,0,2,16,7,5,0,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
671,13,table-1536-292,fuel consumption,0,2,16,3,5,5,0,13.4596,13.2066,11.7310,17.3536,9.4428,8.4352
672,14,table-1281-687,stock quote tables,2,3,18,8,20,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
673,14,table-0354-325,stock quote tables,1,3,18,6,89,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
674,14,table-1579-731,stock quote tables,1,3,18,6,38,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
675,14,table-1009-255,stock quote tables,0,3,18,7,26,4,4,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
676,14,table-1023-380,stock quote tables,0,3,18,3,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
677,14,table-1344-657,stock quote tables,0,3,18,2,9,0,3,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
678,14,table-1344-665,stock quote tables,0,3,18,2,9,0,1,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
679,14,table-0833-423,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
680,14,table-1250-339,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
681,14,table-0833-422,stock quote tables,0,3,18,2,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
682,14,table-1392-358,stock quote tables,0,3,18,1,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
683,14,table-0596-735,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
684,14,table-1389-751,stock quote tables,0,3,18,4,35,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
685,14,table-1277-865,stock quote tables,0,3,18,6,25,2,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
686,14,table-0407-338,stock quote tables,0,3,18,5,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
687,14,table-1277-863,stock quote tables,0,3,18,6,10,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
688,14,table-0259-660,stock quote tables,0,3,18,4,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
689,14,table-1317-894,stock quote tables,0,3,18,3,5,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
690,14,table-1317-895,stock quote tables,0,3,18,3,5,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
691,14,table-1627-322,stock quote tables,0,3,18,2,6,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
692,14,table-1627-323,stock quote tables,0,3,18,3,5,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
693,14,table-1410-164,stock quote tables,0,3,18,5,4,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
694,14,table-0149-434,stock quote tables,0,3,18,7,8,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
695,14,table-0534-18,stock quote tables,0,3,18,3,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
696,14,table-1638-764,stock quote tables,0,3,18,4,5,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
697,14,table-0336-536,stock quote tables,0,3,18,4,8,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
698,14,table-0386-471,stock quote tables,0,3,18,5,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
699,14,table-1647-73,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
700,14,table-1621-415,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
701,14,table-0320-55,stock quote tables,0,3,18,6,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
702,14,table-1349-928,stock quote tables,0,3,18,2,1,1,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
703,14,table-1569-906,stock quote tables,0,3,18,3,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
704,14,table-0352-129,stock quote tables,0,3,18,3,2,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
705,14,table-1270-566,stock quote tables,0,3,18,4,10,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
706,14,table-1509-303,stock quote tables,0,3,18,6,3,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
707,14,table-1350-486,stock quote tables,0,3,18,1,0,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
708,14,table-1277-861,stock quote tables,0,3,18,4,10,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
709,14,table-1358-137,stock quote tables,0,3,18,7,7,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
710,14,table-0503-892,stock quote tables,0,3,18,2,7,7,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
711,14,table-0200-884,stock quote tables,0,3,18,1,1,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
712,14,table-0167-679,stock quote tables,0,3,18,2,21,2,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
713,14,table-0370-691,stock quote tables,0,3,18,2,23,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
714,14,table-1553-694,stock quote tables,0,3,18,3,5,0,0,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
715,14,table-0297-285,stock quote tables,0,3,18,4,10,1,1,21.9838,18.5362,18.6617,26.0304,14.7608,13.7101
