queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits
9,table-1005-920,bittorrent clients,0,2,18,4,2,1,1
9,table-0848-924,bittorrent clients,0,2,18,3,20,0,0
9,table-1050-421,bittorrent clients,0,2,18,3,6,1,1
9,table-0035-755,bittorrent clients,0,2,18,6,20,1,1
9,table-1243-885,bittorrent clients,0,2,18,2,9,0,1
9,table-1524-764,bittorrent clients,0,2,18,2,13,0,2
9,table-0773-395,bittorrent clients,0,2,18,3,3,0,0
9,table-1050-416,bittorrent clients,0,2,18,3,16,1,1
9,table-1086-535,bittorrent clients,0,2,18,4,18,1,1
9,table-0599-803,bittorrent clients,0,2,18,10,25,0,0
9,table-1403-409,bittorrent clients,0,2,18,15,23,0,0
9,table-0471-463,bittorrent clients,0,2,18,7,5,0,0
9,table-0947-650,bittorrent clients,0,2,18,5,10,1,1
9,table-0123-459,bittorrent clients,0,2,18,3,99,0,0
10,table-1384-653,olympus digital slrs,2,3,20,2,9,0,0
10,table-0152-596,olympus digital slrs,2,3,20,4,35,0,0
10,table-1387-237,olympus digital slrs,2,3,20,38,46,0,0
10,table-1384-649,olympus digital slrs,2,3,20,5,196,0,0
10,table-1384-651,olympus digital slrs,2,3,20,4,11,0,0
10,table-1091-421,olympus digital slrs,1,3,20,38,46,0,0
10,table-1384-652,olympus digital slrs,1,3,20,4,21,1,0
10,table-1384-654,olympus digital slrs,1,3,20,2,2,0,0
10,table-0384-350,olympus digital slrs,1,3,20,6,10,0,0
10,table-0384-349,olympus digital slrs,1,3,20,6,11,0,0
10,table-0384-352,olympus digital slrs,1,3,20,6,19,0,0
10,table-0384-348,olympus digital slrs,1,3,20,6,2,0,0
10,table-0384-354,olympus digital slrs,1,3,20,6,3,0,0
10,table-0384-351,olympus digital slrs,1,3,20,6,4,0,0
10,table-0921-716,olympus digital slrs,1,3,20,6,6,0,0
10,table-1322-966,olympus digital slrs,0,3,20,4,4,0,0
10,table-0984-275,olympus digital slrs,0,3,20,4,35,0,0
10,table-0263-445,olympus digital slrs,0,3,20,2,12,0,0
10,table-0909-884,olympus digital slrs,0,3,20,4,26,0,0
10,table-0594-686,olympus digital slrs,0,3,20,4,32,0,0
10,table-1003-767,olympus digital slrs,0,3,20,3,22,0,0
10,table-0854-910,olympus digital slrs,0,3,20,3,34,0,0
10,table-1398-928,olympus digital slrs,0,3,20,6,26,0,0
10,table-0512-745,olympus digital slrs,0,3,20,3,1,0,0
10,table-1098-252,olympus digital slrs,0,3,20,5,9,0,0
10,table-0201-222,olympus digital slrs,0,3,20,4,4,0,0
10,table-0076-117,olympus digital slrs,0,3,20,13,6,0,0
10,table-0952-32,olympus digital slrs,0,3,20,14,6,0,0
10,table-1368-481,olympus digital slrs,0,3,20,4,6,0,0
10,table-0200-794,olympus digital slrs,0,3,20,14,3,0,0
10,table-0623-476,olympus digital slrs,0,3,20,4,29,0,0
10,table-0305-680,olympus digital slrs,0,3,20,3,13,0,0
10,table-0361-259,olympus digital slrs,0,3,20,2,14,0,0
10,table-0687-346,olympus digital slrs,0,3,20,13,6,0,0
10,table-0999-850,olympus digital slrs,0,3,20,14,6,0,0
10,table-1462-369,olympus digital slrs,0,3,20,3,51,0,1
10,table-0872-546,olympus digital slrs,0,3,20,4,12,0,0
10,table-0791-274,olympus digital slrs,0,3,20,40,14,0,2
10,table-0022-84,olympus digital slrs,0,3,20,4,12,0,0
11,table-0891-868,composition of the sun,2,4,22,3,10,0,0
11,table-1016-927,composition of the sun,1,4,22,3,7,0,1
11,table-1622-305,composition of the sun,0,4,22,2,8,0,17
11,table-1574-248,composition of the sun,0,4,22,3,118,0,34
11,table-1482-244,composition of the sun,0,4,22,3,21,10,3
11,table-0763-39,composition of the sun,0,4,22,4,176,0,56
11,table-0891-869,composition of the sun,0,4,22,3,6,3,0
11,table-0362-968,composition of the sun,0,4,22,4,11,0,0
11,table-0754-278,composition of the sun,0,4,22,3,7,0,1
11,table-0028-393,composition of the sun,0,4,22,4,12,0,0
11,table-0243-839,composition of the sun,0,4,22,4,59,0,32
11,table-1579-543,composition of the sun,0,4,22,8,6,0,0
11,table-1385-519,composition of the sun,0,4,22,5,3,0,0
11,table-1518-448,composition of the sun,0,4,22,5,10,0,0
11,table-1501-924,composition of the sun,0,4,22,5,6,0,0
11,table-1526-947,composition of the sun,0,4,22,4,12,0,0
11,table-1581-285,composition of the sun,0,4,22,4,9,0,0
11,table-1416-411,composition of the sun,0,4,22,5,3,0,0
11,table-1580-639,composition of the sun,0,4,22,4,9,0,0
11,table-1583-903,composition of the sun,0,4,22,4,19,0,5
11,table-1281-790,composition of the sun,0,4,22,6,13,0,4
11,table-0279-349,composition of the sun,0,4,22,1,1,0,0
11,table-1577-310,composition of the sun,0,4,22,1,0,0,0
11,table-1577-296,composition of the sun,0,4,22,1,0,0,0
11,table-0156-164,composition of the sun,0,4,22,3,2,0,0
11,table-0265-529,composition of the sun,0,4,22,2,1,0,0
11,table-1479-56,composition of the sun,0,4,22,2,2,0,0
11,table-1479-55,composition of the sun,0,4,22,2,2,0,0
11,table-1423-213,composition of the sun,0,4,22,3,1,0,0
11,table-0307-832,composition of the sun,0,4,22,2,4,3,0
11,table-0272-47,composition of the sun,0,4,22,3,2,0,0
11,table-0272-57,composition of the sun,0,4,22,3,3,0,0
11,table-0272-55,composition of the sun,0,4,22,3,2,0,0
11,table-1376-554,composition of the sun,0,4,22,2,3,0,3
11,table-0179-26,composition of the sun,0,4,22,6,4,0,0
11,table-1080-516,composition of the sun,0,4,22,8,16,0,0
11,table-1196-913,composition of the sun,0,4,22,2,6,1,0
11,table-0872-375,composition of the sun,0,4,22,4,60,0,3
11,table-0754-22,composition of the sun,0,4,22,7,7,0,0
11,table-1111-100,composition of the sun,0,4,22,2,9,1,0
11,table-0791-58,composition of the sun,0,4,22,5,18,0,0
11,table-1527-7,composition of the sun,0,4,22,4,10,1,0
11,table-1528-556,composition of the sun,0,4,22,10,4,0,0
11,table-0463-371,composition of the sun,0,4,22,4,6,0,0
11,table-0487-788,composition of the sun,0,4,22,4,7,0,0
11,table-1445-112,composition of the sun,0,4,22,4,81,1,14
11,table-0167-266,composition of the sun,0,4,22,4,79,0,27
11,table-0497-597,composition of the sun,0,4,22,2,3,0,0
11,table-1409-125,composition of the sun,0,4,22,1,0,0,0
11,table-0410-214,composition of the sun,0,4,22,4,2,0,0
11,table-1627-735,composition of the sun,0,4,22,4,3,0,0
11,table-0313-781,composition of the sun,0,4,22,2,10,2,0
11,table-1196-415,composition of the sun,0,4,22,2,7,2,0
11,table-1283-492,composition of the sun,0,4,22,2,8,2,0
11,table-0951-285,composition of the sun,0,4,22,3,6,0,0
11,table-0951-286,composition of the sun,0,4,22,3,3,0,0
11,table-1383-130,composition of the sun,0,4,22,2,4,0,0
11,table-1256-358,composition of the sun,0,4,22,3,7,0,0
12,table-1591-155,running shoes,0,2,13,14,23,0,0
12,table-0263-75,running shoes,0,2,13,5,7,0,0
12,table-1603-50,running shoes,0,2,13,3,30,0,0
12,table-0256-406,running shoes,0,2,13,4,43,0,0
12,table-1520-42,running shoes,0,2,13,4,40,0,0
12,table-0972-522,running shoes,0,2,13,2,15,0,2
12,table-0274-337,running shoes,0,2,13,3,4,0,0
12,table-1520-40,running shoes,0,2,13,12,32,0,0
12,table-1016-408,running shoes,0,2,13,4,15,0,0
12,table-0943-565,running shoes,0,2,13,8,146,0,0
12,table-0274-499,running shoes,0,2,13,3,4,0,0
12,table-1420-566,running shoes,0,2,13,4,4,0,0
12,table-1596-10,running shoes,0,2,13,4,4,0,0
12,table-0004-229,running shoes,0,2,13,4,5,0,0
12,table-1535-319,running shoes,0,2,13,5,26,4,4
12,table-1536-952,running shoes,0,2,13,3,25,2,2
12,table-0066-658,running shoes,0,2,13,15,34,0,0
12,table-1609-737,running shoes,0,2,13,5,5,0,0
12,table-1609-720,running shoes,0,2,13,5,5,0,0
12,table-1580-56,running shoes,0,2,13,4,3,0,0
12,table-0969-18,running shoes,0,2,13,3,5,0,1
12,table-0233-443,running shoes,0,2,13,7,13,0,0
12,table-1315-700,running shoes,0,2,13,3,4,0,0
12,table-1506-431,running shoes,0,2,13,4,31,0,0
12,table-0154-371,running shoes,0,2,13,3,12,3,3
12,table-0016-922,running shoes,0,2,13,2,2,0,0
12,table-0159-635,running shoes,0,2,13,2,2,0,0
12,table-0146-573,running shoes,0,2,13,3,3,0,0
12,table-0012-373,running shoes,0,2,13,2,5,0,0
12,table-1653-388,running shoes,0,2,13,4,5,0,0
12,table-1028-382,running shoes,0,2,13,5,96,4,4
12,table-1581-129,running shoes,0,2,13,3,2,0,2
12,table-1581-128,running shoes,0,2,13,5,2,0,0
12,table-1426-457,running shoes,0,2,13,4,26,0,0
12,table-0017-770,running shoes,0,2,13,4,2,0,2
12,table-0003-319,running shoes,0,2,13,3,50,2,2
12,table-0775-559,running shoes,0,2,13,1,4,1,0
12,table-0029-940,running shoes,0,2,13,2,1,0,0
12,table-0137-745,running shoes,0,2,13,5,40,2,2
12,table-1581-127,running shoes,0,2,13,4,2,0,0
12,table-0883-596,running shoes,0,2,13,10,18,0,0
12,table-0645-130,running shoes,0,2,13,3,4,0,0
12,table-1119-799,running shoes,0,2,13,12,16,0,0
12,table-1204-834,running shoes,0,2,13,5,45,0,1
12,table-0831-904,running shoes,0,2,13,2,1,0,0
12,table-1290-247,running shoes,0,2,13,6,48,2,2
12,table-1638-815,running shoes,0,2,13,6,36,2,2
12,table-0077-563,running shoes,0,2,13,2,5,0,0
12,table-0880-401,running shoes,0,2,13,2,2,0,0
12,table-1398-760,running shoes,0,2,13,4,18,0,0
12,table-0146-574,running shoes,0,2,13,4,3,0,0
12,table-1230-725,running shoes,0,2,13,5,35,0,0
13,table-1647-839,fuel consumption,2,2,16,3,4,0,0
13,table-0263-444,fuel consumption,2,2,16,6,7,0,0
13,table-1320-890,fuel consumption,2,2,16,6,7,0,0
13,table-0072-231,fuel consumption,2,2,16,5,6,0,0
13,table-1365-737,fuel consumption,2,2,16,3,10,0,0
13,table-1447-381,fuel consumption,2,2,16,4,8,0,0
13,table-1640-284,fuel consumption,2,2,16,4,19,0,0
13,table-1447-380,fuel consumption,2,2,16,4,6,0,0
13,table-0311-394,fuel consumption,2,2,16,6,7,0,0
13,table-0482-24,fuel consumption,2,2,16,4,9,0,0
13,table-1613-935,fuel consumption,2,2,16,4,9,0,0
13,table-1515-997,fuel consumption,2,2,16,8,9,0,0
13,table-1597-359,fuel consumption,1,2,16,5,1,0,0
13,table-1636-388,fuel consumption,1,2,16,10,19,2,0
13,table-1389-782,fuel consumption,1,2,16,2,28,0,0
13,table-0686-862,fuel consumption,1,2,16,2,5,3,0
13,table-1545-121,fuel consumption,1,2,16,3,7,0,0
13,table-0311-393,fuel consumption,1,2,16,5,2,0,0
13,table-1574-853,fuel consumption,1,2,16,2,18,2,1
13,table-0129-161,fuel consumption,1,2,16,5,5,0,0
13,table-0408-468,fuel consumption,1,2,16,7,5,0,0
13,table-0204-990,fuel consumption,1,2,16,6,1,0,0
13,table-0610-56,fuel consumption,1,2,16,16,13,0,0
13,table-0925-91,fuel consumption,1,2,16,8,8,0,0
13,table-1627-178,fuel consumption,1,2,16,6,9,0,0
13,table-1475-381,fuel consumption,1,2,16,7,9,0,0
13,table-1470-660,fuel consumption,1,2,16,9,7,0,0
13,table-0926-676,fuel consumption,1,2,16,3,16,1,0
13,table-0716-591,fuel consumption,1,2,16,10,3,0,0
13,table-1428-624,fuel consumption,1,2,16,6,7,0,0
13,table-0674-36,fuel consumption,1,2,16,6,38,7,0
13,table-0559-42,fuel consumption,1,2,16,2,11,2,1
13,table-1320-888,fuel consumption,1,2,16,5,2,0,0
13,table-1243-683,fuel consumption,1,2,16,6,8,2,0
13,table-1075-197,fuel consumption,1,2,16,2,19,1,0
13,table-0459-41,fuel consumption,1,2,16,2,19,1,0
13,table-1446-338,fuel consumption,1,2,16,10,5,2,0
13,table-1602-180,fuel consumption,1,2,16,3,17,3,0
13,table-1602-178,fuel consumption,1,2,16,4,17,3,0
13,table-0578-300,fuel consumption,1,2,16,2,11,1,0
13,table-1604-677,fuel consumption,0,2,16,5,6,1,0
13,table-1600-333,fuel consumption,0,2,16,6,13,0,0
13,table-1648-418,fuel consumption,0,2,16,5,8,0,0
13,table-1036-133,fuel consumption,0,2,16,6,29,2,2
13,table-1607-472,fuel consumption,0,2,16,2,4,0,0
13,table-0690-529,fuel consumption,0,2,16,5,9,0,0
13,table-0148-721,fuel consumption,0,2,16,7,5,0,0
13,table-1536-292,fuel consumption,0,2,16,3,5,5,0
14,table-1281-687,stock quote tables,2,3,18,8,20,0,0
14,table-0354-325,stock quote tables,1,3,18,6,89,0,0
14,table-1579-731,stock quote tables,1,3,18,6,38,0,0
14,table-1009-255,stock quote tables,0,3,18,7,26,4,4
14,table-1023-380,stock quote tables,0,3,18,3,1,0,0
14,table-1344-657,stock quote tables,0,3,18,2,9,0,3
14,table-1344-665,stock quote tables,0,3,18,2,9,0,1
14,table-0833-423,stock quote tables,0,3,18,1,0,0,0
14,table-1250-339,stock quote tables,0,3,18,1,0,0,0
14,table-0833-422,stock quote tables,0,3,18,2,1,0,0
14,table-1392-358,stock quote tables,0,3,18,1,2,0,0
14,table-0596-735,stock quote tables,0,3,18,1,0,0,0
14,table-1389-751,stock quote tables,0,3,18,4,35,0,0
14,table-1277-865,stock quote tables,0,3,18,6,25,2,0
14,table-0407-338,stock quote tables,0,3,18,5,1,0,0
14,table-1277-863,stock quote tables,0,3,18,6,10,0,0
14,table-0259-660,stock quote tables,0,3,18,4,2,0,0
14,table-1317-894,stock quote tables,0,3,18,3,5,0,0
14,table-1317-895,stock quote tables,0,3,18,3,5,0,0
14,table-1627-322,stock quote tables,0,3,18,2,6,0,0
14,table-1627-323,stock quote tables,0,3,18,3,5,0,0
14,table-1410-164,stock quote tables,0,3,18,5,4,0,0
14,table-0149-434,stock quote tables,0,3,18,7,8,0,0
14,table-0534-18,stock quote tables,0,3,18,3,1,0,0
14,table-1638-764,stock quote tables,0,3,18,4,5,0,0
14,table-0336-536,stock quote tables,0,3,18,4,8,0,0
14,table-0386-471,stock quote tables,0,3,18,5,2,0,0
14,table-1647-73,stock quote tables,0,3,18,1,0,0,0
14,table-1621-415,stock quote tables,0,3,18,1,0,0,0
14,table-0320-55,stock quote tables,0,3,18,6,1,0,0
14,table-1349-928,stock quote tables,0,3,18,2,1,1,0
14,table-1569-906,stock quote tables,0,3,18,3,2,0,0
14,table-0352-129,stock quote tables,0,3,18,3,2,0,0
14,table-1270-566,stock quote tables,0,3,18,4,10,0,0
14,table-1509-303,stock quote tables,0,3,18,6,3,0,0
14,table-1350-486,stock quote tables,0,3,18,1,0,0,0
14,table-1277-861,stock quote tables,0,3,18,4,10,0,0
14,table-1358-137,stock quote tables,0,3,18,7,7,0,0
14,table-0503-892,stock quote tables,0,3,18,2,7,7,0
14,table-0200-884,stock quote tables,0,3,18,1,1,0,0
14,table-0167-679,stock quote tables,0,3,18,2,21,2,0
14,table-0370-691,stock quote tables,0,3,18,2,23,0,0
14,table-1553-694,stock quote tables,0,3,18,3,5,0,0
14,table-0297-285,stock quote tables,0,3,18,4,10,1,1
14,table-1361-950,stock quote tables,0,3,18,4,6,0,0
14,table-0439-233,stock quote tables,0,3,18,4,4,0,0
14,table-0896-9,stock quote tables,0,3,18,7,36,0,0
14,table-0311-105,stock quote tables,0,3,18,6,1,0,0
14,table-0439-234,stock quote tables,0,3,18,4,4,0,0
14,table-0735-99,stock quote tables,0,3,18,1,2,0,0
14,table-0735-95,stock quote tables,0,3,18,1,2,0,0
14,table-0279-830,stock quote tables,0,3,18,6,2,0,0
14,table-0392-579,stock quote tables,0,3,18,7,8,0,0
14,table-1579-348,stock quote tables,0,3,18,5,31,0,0
14,table-1381-877,stock quote tables,0,3,18,4,7,0,0
14,table-1012-845,stock quote tables,0,3,18,2,1,0,0
14,table-1012-862,stock quote tables,0,3,18,2,1,0,0
15,table-1413-648,top grossing movies,2,3,19,9,10,0,0
15,table-0312-74,top grossing movies,2,3,19,3,1,0,0
15,table-0312-63,top grossing movies,2,3,19,3,3,0,0
15,table-0312-73,top grossing movies,2,3,19,4,2,0,0
15,table-0312-67,top grossing movies,2,3,19,3,4,0,0
15,table-0312-62,top grossing movies,2,3,19,3,6,0,0
15,table-0367-101,top grossing movies,2,3,19,2,5,0,0
15,table-0312-46,top grossing movies,2,3,19,3,7,0,0
15,table-0312-53,top grossing movies,2,3,19,3,9,0,0
15,table-0312-60,top grossing movies,2,3,19,3,8,0,0
15,table-0312-45,top grossing movies,2,3,19,3,8,0,0
15,table-0312-44,top grossing movies,2,3,19,3,11,0,0
15,table-0312-31,top grossing movies,2,3,19,3,13,0,0
15,table-0312-48,top grossing movies,2,3,19,3,12,0,0
15,table-0312-4,top grossing movies,2,3,19,3,16,0,0
15,table-0312-70,top grossing movies,2,3,19,3,19,0,0
15,table-0311-917,top grossing movies,2,3,19,4,10,0,0
15,table-0311-929,top grossing movies,2,3,19,5,10,0,0
15,table-0311-822,top grossing movies,2,3,19,4,10,0,0
15,table-0080-632,top grossing movies,2,3,19,4,10,0,0
15,table-0842-845,top grossing movies,2,3,19,4,3,0,0
15,table-1413-655,top grossing movies,2,3,19,10,22,0,0
15,table-1413-649,top grossing movies,2,3,19,10,24,0,0
15,table-1413-652,top grossing movies,2,3,19,8,15,0,0
15,table-0311-811,top grossing movies,2,3,19,5,10,0,0
15,table-0312-29,top grossing movies,2,3,19,4,13,0,0
15,table-0311-930,top grossing movies,2,3,19,4,12,0,0
15,table-0311-758,top grossing movies,2,3,19,5,20,0,0
15,table-0311-782,top grossing movies,2,3,19,4,20,0,0
15,table-0311-996,top grossing movies,2,3,19,3,34,0,0
15,table-1289-865,top grossing movies,2,3,19,2,10,0,0
15,table-0586-830,top grossing movies,2,3,19,6,5,0,0
15,table-0196-599,top grossing movies,2,3,19,4,10,0,0
15,table-0228-346,top grossing movies,2,3,19,4,14,0,0
15,table-0586-829,top grossing movies,2,3,19,6,5,0,0
15,table-0352-848,top grossing movies,2,3,19,5,12,0,0
15,table-1247-798,top grossing movies,2,3,19,3,4,0,0
15,table-1107-806,top grossing movies,2,3,19,5,8,0,0
15,table-1014-3,top grossing movies,2,3,19,6,10,0,0
15,table-0312-32,top grossing movies,2,3,19,3,14,0,0
15,table-1247-799,top grossing movies,2,3,19,4,27,0,0
15,table-0306-942,top grossing movies,2,3,19,6,20,0,0
15,table-0308-599,top grossing movies,2,3,19,6,25,0,0
15,table-0310-209,top grossing movies,2,3,19,5,11,0,0
15,table-1332-348,top grossing movies,2,3,19,7,11,0,0
15,table-0960-733,top grossing movies,1,3,19,4,4,0,0
15,table-1488-934,top grossing movies,0,3,19,3,6,0,0
15,table-0664-208,top grossing movies,0,3,19,2,7,0,2
15,table-1471-514,top grossing movies,0,3,19,4,28,0,0
15,table-1221-853,top grossing movies,0,3,19,2,9,4,0
15,table-1003-513,top grossing movies,0,3,19,2,9,4,0
16,table-0172-991,nutrition values,2,2,16,3,5,0,0
16,table-0401-729,nutrition values,2,2,16,4,6,0,0
16,table-1180-888,nutrition values,2,2,16,6,10,0,0
16,table-0766-472,nutrition values,2,2,16,3,7,0,0
16,table-1424-415,nutrition values,2,2,16,2,6,0,0
16,table-0056-298,nutrition values,2,2,16,2,18,0,0
16,table-0949-855,nutrition values,2,2,16,3,9,0,0
16,table-0336-744,nutrition values,2,2,16,2,7,0,0
16,table-0704-620,nutrition values,2,2,16,4,12,0,0
16,table-0431-12,nutrition values,2,2,16,8,6,0,0
16,table-0523-269,nutrition values,1,2,16,3,10,0,0
16,table-1441-100,nutrition values,0,2,16,3,1,1,0
16,table-1573-732,nutrition values,0,2,16,0,0,0,0
16,table-1515-757,nutrition values,0,2,16,3,7,0,0
16,table-0633-236,nutrition values,0,2,16,2,28,0,0
16,table-0824-528,nutrition values,0,2,16,13,2,0,0
16,table-0686-595,nutrition values,0,2,16,13,2,0,0
16,table-0715-118,nutrition values,0,2,16,13,2,0,0
16,table-1014-746,nutrition values,0,2,16,12,2,1,1
16,table-1050-354,nutrition values,0,2,16,12,2,1,1
16,table-1084-897,nutrition values,0,2,16,12,2,1,1
16,table-1037-965,nutrition values,0,2,16,12,2,1,1
16,table-0478-947,nutrition values,0,2,16,12,2,1,1
16,table-0474-713,nutrition values,0,2,16,12,2,1,1
16,table-0811-503,nutrition values,0,2,16,12,2,1,1
16,table-0636-349,nutrition values,0,2,16,12,2,0,0
16,table-1014-879,nutrition values,0,2,16,11,2,0,0
16,table-0854-616,nutrition values,0,2,16,9,2,1,1
16,table-0853-865,nutrition values,0,2,16,9,2,1,1
16,table-0657-752,nutrition values,0,2,16,9,2,1,1
16,table-0577-158,nutrition values,0,2,16,9,2,1,1
16,table-1347-616,nutrition values,0,2,16,9,2,1,1
16,table-0705-117,nutrition values,0,2,16,3,2,0,0
16,table-1039-839,nutrition values,0,2,16,11,2,1,1
16,table-0504-737,nutrition values,0,2,16,12,2,1,1
16,table-1007-407,nutrition values,0,2,16,2,10,0,0
16,table-0709-400,nutrition values,0,2,16,1,8,0,0
16,table-0096-57,nutrition values,0,2,16,2,13,0,0
16,table-0631-595,nutrition values,0,2,16,11,2,1,1
16,table-0321-895,nutrition values,0,2,16,9,2,0,0
16,table-1102-154,nutrition values,0,2,16,12,2,1,1
16,table-1227-815,nutrition values,0,2,16,11,2,1,1
16,table-1169-545,nutrition values,0,2,16,11,2,1,1
16,table-1081-844,nutrition values,0,2,16,11,2,1,1
17,table-1442-88,state capitals and largest cities in us,2,7,39,5,10,0,3
17,table-1571-18,state capitals and largest cities in us,2,7,39,4,16,0,8
17,table-1442-99,state capitals and largest cities in us,2,7,39,5,10,0,1
17,table-1442-91,state capitals and largest cities in us,2,7,39,5,10,0,1
17,table-1442-96,state capitals and largest cities in us,2,7,39,5,10,0,2
17,table-1554-655,state capitals and largest cities in us,2,7,39,4,37,10,20
17,table-0677-684,state capitals and largest cities in us,2,7,39,10,50,15,0
17,table-1442-92,state capitals and largest cities in us,2,7,39,5,10,0,1
17,table-1442-78,state capitals and largest cities in us,2,7,39,5,11,0,5
17,table-1442-90,state capitals and largest cities in us,2,7,39,5,10,0,1
17,table-1442-89,state capitals and largest cities in us,2,7,39,5,10,0,4
17,table-0140-687,state capitals and largest cities in us,1,7,39,4,10,0,9
17,table-0349-674,state capitals and largest cities in us,1,7,39,5,10,0,1
17,table-1309-776,state capitals and largest cities in us,1,7,39,6,16,0,7
17,table-0861-544,state capitals and largest cities in us,1,7,39,4,5,0,0
17,table-0089-934,state capitals and largest cities in us,0,7,39,6,9,5,0
17,table-1027-78,state capitals and largest cities in us,0,7,39,3,9,2,2
17,table-1564-931,state capitals and largest cities in us,0,7,39,3,2,0,6
17,table-0994-146,state capitals and largest cities in us,0,7,39,4,15,2,2
17,table-1216-304,state capitals and largest cities in us,0,7,39,5,12,0,3
17,table-1049-769,state capitals and largest cities in us,0,7,39,6,7,3,0
17,table-0405-96,state capitals and largest cities in us,0,7,39,5,22,1,3
17,table-0160-841,state capitals and largest cities in us,0,7,39,5,115,0,0
17,table-1007-884,state capitals and largest cities in us,0,7,39,7,8,5,1
17,table-0378-190,state capitals and largest cities in us,0,7,39,3,249,112,0
17,table-1617-690,state capitals and largest cities in us,0,7,39,3,20,0,6
17,table-1258-777,state capitals and largest cities in us,0,7,39,7,77,10,76
17,table-1358-6,state capitals and largest cities in us,0,7,39,4,27,0,5
17,table-1364-568,state capitals and largest cities in us,0,7,39,10,34,12,0
17,table-0160-842,state capitals and largest cities in us,0,7,39,4,33,0,10
17,table-1365-564,state capitals and largest cities in us,0,7,39,9,25,0,0
17,table-0587-475,state capitals and largest cities in us,0,7,39,4,18,0,3
17,table-1365-563,state capitals and largest cities in us,0,7,39,6,50,0,0
17,table-0378-62,state capitals and largest cities in us,0,7,39,3,77,23,0
17,table-1430-207,state capitals and largest cities in us,0,7,39,3,10,0,0
17,table-0255-227,state capitals and largest cities in us,0,7,39,6,31,25,0
17,table-0961-397,state capitals and largest cities in us,0,7,39,3,8,0,3
17,table-1051-597,state capitals and largest cities in us,0,7,39,6,9,0,1
17,table-1637-331,state capitals and largest cities in us,0,7,39,5,3,0,2
17,table-0954-674,state capitals and largest cities in us,0,7,39,4,48,71,71
17,table-1503-464,state capitals and largest cities in us,0,7,39,3,15,6,5
17,table-0855-755,state capitals and largest cities in us,0,7,39,3,11,1,1
17,table-0890-208,state capitals and largest cities in us,0,7,39,6,6,0,0
17,table-0265-50,state capitals and largest cities in us,0,7,39,3,12,2,2
17,table-0674-727,state capitals and largest cities in us,0,7,39,5,27,0,5
17,table-1347-281,state capitals and largest cities in us,0,7,39,4,14,0,1
17,table-1499-448,state capitals and largest cities in us,0,7,39,3,9,1,0
17,table-0281-531,state capitals and largest cities in us,0,7,39,4,13,0,2
17,table-0619-423,state capitals and largest cities in us,0,7,39,5,8,0,0
17,table-0313-519,state capitals and largest cities in us,0,7,39,5,31,34,5
17,table-1359-354,state capitals and largest cities in us,0,7,39,3,11,0,2
17,table-0158-962,state capitals and largest cities in us,0,7,39,6,9,0,0
17,table-0232-667,state capitals and largest cities in us,0,7,39,4,21,1,0
17,table-0653-392,state capitals and largest cities in us,0,7,39,4,15,3,0
17,table-1529-721,state capitals and largest cities in us,0,7,39,4,31,5,11
17,table-0541-198,state capitals and largest cities in us,0,7,39,7,5,2,2
17,table-1027-79,state capitals and largest cities in us,0,7,39,4,45,21,20
17,table-1283-171,state capitals and largest cities in us,0,7,39,3,23,2,0
18,table-0884-203,professional wrestlers,2,2,22,4,3,0,0
18,table-1515-871,professional wrestlers,2,2,22,2,9,0,0
18,table-0024-849,professional wrestlers,2,2,22,5,4,0,0
18,table-0024-850,professional wrestlers,2,2,22,5,2,0,0
18,table-0024-851,professional wrestlers,2,2,22,5,3,0,0
18,table-0024-852,professional wrestlers,2,2,22,5,2,0,0
18,table-0650-180,professional wrestlers,2,2,22,7,15,0,0
18,table-1650-553,professional wrestlers,2,2,22,5,1,0,0
18,table-0884-202,professional wrestlers,2,2,22,4,19,0,0
18,table-0650-177,professional wrestlers,2,2,22,7,29,0,0
18,table-0239-407,professional wrestlers,2,2,22,4,4,0,0
18,table-0871-314,professional wrestlers,2,2,22,9,37,0,0
18,table-0650-178,professional wrestlers,2,2,22,7,53,0,0
18,table-0650-179,professional wrestlers,2,2,22,8,33,0,0
18,table-1134-978,professional wrestlers,2,2,22,3,15,0,0
18,table-0826-552,professional wrestlers,2,2,22,2,4,0,0
18,table-0587-437,professional wrestlers,2,2,22,3,2,0,0
18,table-0588-897,professional wrestlers,2,2,22,4,5,0,0
18,table-1526-870,professional wrestlers,2,2,22,2,7,0,0
18,table-0899-963,professional wrestlers,2,2,22,3,3,0,0
18,table-0575-375,professional wrestlers,2,2,22,3,15,0,0
18,table-0575-346,professional wrestlers,2,2,22,3,3,0,0
18,table-1526-869,professional wrestlers,2,2,22,2,6,0,0
18,table-0575-330,professional wrestlers,2,2,22,3,6,0,0
18,table-1526-873,professional wrestlers,2,2,22,2,7,0,0
18,table-0588-469,professional wrestlers,2,2,22,3,3,0,0
18,table-0575-338,professional wrestlers,2,2,22,3,18,0,0
18,table-1526-871,professional wrestlers,2,2,22,2,30,0,0
18,table-1134-830,professional wrestlers,2,2,22,3,17,0,0
18,table-0493-911,professional wrestlers,2,2,22,4,18,0,0
18,table-0148-534,professional wrestlers,1,2,22,3,10,0,0
18,table-0757-699,professional wrestlers,1,2,22,6,13,0,0
18,table-1526-875,professional wrestlers,1,2,22,2,1,0,0
18,table-0494-402,professional wrestlers,1,2,22,6,6,0,0
18,table-0016-437,professional wrestlers,0,2,22,4,16,2,2
